name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Henry Weber,male,DE,white,59,130863,employed,0,0,47477,25715,0,0,owner,29,2,19,mild,high_school,single,03285,lg
Nikodem Woźniak,male,PL,white,41,62977,employed,4,21146,57845,12081,0,1,other,2,6,7,none,high_school,divorced,85840,kw
Joel Hasani,male,AL,other,38,63716,employed,2,9808,1497,248,0,0,renter,23,3,21,none,bachelor,married,38866,so
Emma Weber,female,DE,white,26,37192,self-employed,5,15142,93881,76975,2,0,renter,13,2,7,none,master,married,08758,crh
Emma Meyer,female,DE,white,45,76540,employed,0,0,67888,47794,0,6,subsidized_housing,30,1,4,none,high_school,married,48384,ha
Hannah Schulz,female,DE,white,51,88254,employed,5,20724,13464,9144,3,0,owner,38,1,16,none,bachelor,married,41052,ayc
Ella Schulz,female,DE,white,39,72615,employed,2,10240,73775,6277,0,0,other,4,3,16,none,no_formal_education,divorced,59569,lb
Emil Müller,male,DE,white,72,116676,retired,0,0,4299,3520,0,2,renter,46,2,45,none,high_school,married,32811,wae
Yìchén Ko,male,CN,asian,37,51661,employed,0,0,7378,4861,0,0,owner,25,2,16,none,high_school,married,63506,hsb
Paul Wagner,male,DE,white,74,144078,retired,3,9966,73002,19855,0,2,renter,51,1,55,severe,master,married,70220,xh
Leon Weber,male,DE,white,63,133615,retired,1,973,9098,6042,0,0,owner,7,2,6,none,high_school,married,64053,fi
Leon Schneider,male,DE,white,25,42982,employed,4,14037,17973,15788,1,0,owner,9,4,8,none,high_school,married,84876,ig
Emilia Hoffmann,female,DE,white,25,20136,self-employed,0,0,96977,85449,0,5,owner,8,1,2,mild,master,single,36896,ps
Maxim Kozlov,male,RU,white,78,137581,retired,0,0,14662,5683,0,1,renter,8,3,14,none,high_school,married,31955,sat
Gerónimo Gómez,male,CO,hispanic,32,56573,employed,0,0,29516,4881,0,1,owner,11,2,1,none,bachelor,married,27272,mr
Theo Schulz,male,DE,white,26,47549,employed,0,0,60051,26534,0,0,owner,16,2,8,none,high_school,married,37357,mhr
Elias Schneider,male,DE,white,77,130200,retired,2,500,54920,52958,0,0,renter,25,3,2,none,master,married,36662,ig
Noah Wagner,male,DE,white,61,119838,employed,5,28256,65838,9489,0,1,owner,22,2,28,none,master,married,32311,hr
Elias Meyer,male,DE,white,33,55584,self-employed,0,0,54113,36043,0,0,owner,10,3,1,none,high_school,divorced,26323,lt
Theo Schneider,male,DE,white,77,150000,retired,0,0,74056,10975,0,0,owner,2,4,37,none,high_school,married,46519,sw
Clara Becker,female,DE,white,76,145702,retired,0,0,60147,48138,0,0,owner,27,1,37,none,bachelor,married,78231,raj
Valentina Gutiérrez,female,PE,hispanic,54,102441,employed,1,9250,97781,37288,0,1,renter,13,2,26,none,high_school,married,85782,am
Clara Schneider,female,DE,white,65,103270,retired,5,18326,54250,15680,0,0,renter,44,1,47,none,master,divorced,41757,hak
Emil Wagner,male,DE,white,55,122937,employed,5,15511,90413,17143,2,1,other,51,7,10,severe,bachelor,married,51431,he
Henry Weber,male,DE,white,23,20000,self-employed,1,11472,65961,32152,0,1,owner,7,1,2,none,bachelor,married,82064,ar
Clara Becker,female,DE,white,51,86346,employed,2,22697,21021,7904,3,0,renter,48,4,3,none,high_school,married,46872,mr
Clara Schulz,female,DE,white,18,32353,employed,2,16818,78814,39452,0,0,renter,8,2,2,none,master,single,12943,gu
Mia Becker,female,DE,white,69,122784,retired,4,13789,83024,22612,0,0,owner,34,2,33,none,high_school,married,51764,shs
Elias Schulz,male,DE,white,63,124267,employed,1,8698,37571,35392,0,2,owner,33,1,15,none,high_school,married,26353,brx
Clara Müller,female,DE,white,29,33174,employed,2,8739,23533,9955,0,1,renter,7,1,13,mild,high_school,married,42612,an
Sophia Hoffmann,female,DE,white,51,84258,employed,5,12963,54319,50951,0,0,renter,9,1,30,none,bachelor,married,73186,dv
Ella Ramírez,female,SV,other,41,48210,employed,3,13732,78164,39766,0,5,renter,19,2,25,none,high_school,married,96190,ms
Clara Weber,female,DE,white,58,88672,employed,3,12309,89413,88084,0,1,renter,19,1,11,none,bachelor,single,84153,ca
Emma Müller,female,DE,white,52,100803,employed,4,14324,23988,7122,0,3,renter,38,3,22,none,high_school,married,15132,sd
Matteo Fischer,male,DE,white,69,137455,retired,5,19389,95499,28126,0,3,renter,27,3,47,none,high_school,married,85387,li
Emilia Schulz,female,DE,white,61,104452,employed,4,18500,22322,3377,0,0,renter,24,2,28,none,bachelor,married,80209,pap
Henry Müller,male,DE,white,37,58536,employed,1,500,26258,6818,1,1,renter,1,1,13,none,high_school,widowed,66453,iw
Paul Müller,male,DE,white,79,122455,retired,2,13499,43423,12971,1,0,owner,56,3,17,none,bachelor,single,63084,yue
Mila Müller,female,DE,black,69,110903,retired,4,15492,20443,14630,1,2,owner,17,1,42,none,master,married,17507,ps
Olivia Ward,female,US,white,18,20000,employed,5,16567,59926,6627,0,1,renter,13,6,2,none,high_school,married,55359,tg
Edoardo Galli,male,IT,white,64,78557,employed,5,14779,59740,40758,1,0,owner,60,1,26,none,master,married,08429,li
Leon Schulz,male,DE,white,70,111388,retired,0,0,23080,12349,0,2,owner,16,1,37,none,bachelor,single,92277,pa
Emma Müller,female,DE,white,64,134320,employed,2,9067,15445,7807,0,0,renter,38,2,10,none,master,married,98668,ak
Hannah Schmidt,female,DE,other,55,103936,unemployed,3,24266,77119,44393,0,0,renter,16,2,14,none,high_school,married,46750,it
Henry Meyer,male,DE,hispanic,20,20000,employed,0,0,77667,62483,2,1,renter,0,3,4,none,bachelor,married,16966,tg
Hannah Müller,female,DE,white,80,150000,retired,1,12252,2342,2064,0,3,owner,26,1,39,none,bachelor,married,57349,ckb
Emilia Weber,female,DE,white,20,33155,employed,0,0,1980,1079,0,1,owner,3,2,2,none,master,single,64284,an
Paul Becker,male,DE,white,33,33728,employed,4,15477,37347,33435,0,0,renter,29,1,8,none,high_school,divorced,13576,tr
Hannah Becker,female,DE,white,40,67586,employed,1,4158,23005,12624,0,0,renter,16,5,6,none,bachelor,single,16497,nb
Matteo Weber,male,DE,white,38,30067,unemployed,4,19087,24222,10100,0,1,owner,9,1,6,mild,high_school,married,57618,af
Clara Schulz,female,DE,white,47,66175,employed,4,12002,98262,21389,0,1,owner,3,3,22,none,high_school,divorced,99888,fa
Finn Becker,male,DE,white,70,109199,retired,5,25097,19532,5822,0,0,renter,21,3,21,none,bachelor,single,01092,si
Osman Demir,male,TR,other,69,141818,retired,0,0,63047,19882,0,1,owner,43,4,8,none,master,married,01307,gd
Emma Meyer,female,DE,asian,24,30626,self-employed,5,15968,34039,19424,0,2,owner,23,2,3,none,master,married,69417,nb
Ben Wagner,male,DE,white,66,113969,retired,3,16375,63932,15770,0,1,owner,65,5,5,none,bachelor,married,09417,ru
Finn Meyer,male,DE,other,39,64413,employed,0,0,54116,10183,0,2,owner,4,5,15,none,master,married,79066,kn
Clara Fischer,female,DE,white,49,102518,employed,1,10541,80725,33977,1,0,owner,41,2,6,mild,bachelor,married,38767,tg
Theo Becker,male,DE,white,28,45519,employed,0,0,8413,3481,0,0,owner,24,3,7,none,high_school,married,96212,sd
Matteo Hoffmann,male,DE,white,19,35952,self-employed,5,18243,66655,49534,0,0,subsidized_housing,1,1,3,none,master,married,96989,doi
Paul Schneider,male,DE,white,57,96951,employed,0,0,97956,19322,0,3,renter,34,5,15,none,high_school,married,01072,wal
Hannah Becker,female,DE,white,69,150000,employed,0,0,51196,8859,0,3,renter,50,4,25,mild,master,divorced,90657,bn
Emma Müller,female,DE,white,41,73836,employed,4,20393,3436,2667,0,1,owner,34,7,8,none,master,married,50618,cs
Emma Wagner,female,DE,white,21,36786,employed,4,14861,60471,52208,0,1,other,17,1,2,none,no_formal_education,married,33816,nan
Mia Schneider,female,DE,white,44,56784,employed,0,0,11326,3054,0,0,owner,31,1,25,none,high_school,married,86557,my
Noah Meyer,male,DE,hispanic,47,51478,employed,4,17492,74601,51800,0,3,renter,2,2,2,none,master,divorced,33317,ts
Míngzé Law,male,CN,asian,40,64124,employed,2,8277,52814,15943,0,3,owner,20,1,18,none,master,married,90775,mn
Ivan Perković,male,HR,white,50,99349,employed,5,21546,81781,46161,0,1,owner,4,5,1,none,high_school,widowed,56047,uz
Henry Wagner,male,DE,white,65,93450,retired,0,0,86857,79103,0,4,renter,8,1,7,none,master,married,09662,cy
Emil Fischer,male,DE,white,40,52464,employed,2,15522,44498,5050,0,0,owner,27,2,17,none,high_school,married,89363,nhn
Leon Schmidt,male,DE,white,45,78141,employed,4,17677,14025,3810,0,0,renter,21,1,9,none,master,single,33912,dv
Noah Hoffmann,male,DE,white,79,139029,retired,2,10685,60744,28515,0,1,renter,78,1,19,none,high_school,married,16533,tg
Antoni Kaczmarek,male,PL,white,57,105424,employed,5,24663,4256,189,0,0,owner,44,2,21,none,high_school,widowed,15954,is
Emil Müller,male,DE,white,58,94636,employed,2,7890,56091,13541,3,2,subsidized_housing,14,2,14,none,high_school,married,22441,ar
Leni Weber,female,DE,white,23,50228,unemployed,4,21314,40916,12449,0,1,other,21,1,2,none,high_school,single,20897,hne
Henry Hoffmann,male,DE,white,55,85729,employed,5,9761,38394,27663,0,0,owner,16,2,13,none,high_school,married,78528,bem
Matteo Müller,male,DE,white,27,41976,employed,2,20679,60658,30849,0,0,other,17,1,0,none,master,widowed,37293,szl
Leon Schneider,male,DE,white,30,49640,employed,4,24943,47528,31983,0,1,renter,14,3,12,none,high_school,widowed,96475,ti
Konstantinos Papoutsis,male,GR,white,78,120496,employed,5,15447,51628,25482,0,0,renter,14,2,22,none,master,single,69554,ug
Lina Schulz,female,DE,white,45,85302,employed,2,14619,89984,73997,0,5,owner,22,3,10,none,master,divorced,20944,lg
Emil Schmidt,male,DE,white,79,150000,retired,3,26495,96863,20417,0,0,renter,31,1,19,none,high_school,single,71206,fo
Mia Schmidt,female,DE,white,62,117657,employed,0,0,68814,27477,0,1,owner,0,2,8,none,high_school,divorced,37634,bem
Zeynep Yılmaz,female,TR,other,53,97452,employed,5,17730,78042,62787,0,5,renter,3,2,9,none,high_school,married,43292,as
Sophia Schulz,female,DE,white,50,74866,employed,3,14143,57328,22650,0,0,owner,29,2,19,none,bachelor,single,98418,pap
Ben Weber,male,DE,white,46,63719,employed,5,12592,61608,43435,0,1,owner,25,2,1,none,bachelor,single,51560,the
Mustafa Yıldız,male,TR,other,56,110635,employed,4,18004,98034,21626,0,0,renter,47,1,31,none,master,married,18447,wa
Leon Fischer,male,DE,white,35,29427,employed,3,18918,1793,1595,2,5,renter,16,2,7,none,high_school,married,44776,sl
Maja Wojciechowski,female,PL,white,47,96384,self-employed,4,6852,8241,682,0,1,owner,25,3,30,none,high_school,single,88879,an
Mila Wagner,female,DE,white,64,123598,employed,1,4987,22908,21592,3,2,renter,6,3,1,none,master,single,54694,yo
Mia Schmidt,female,DE,other,76,145296,retired,5,13090,60162,51765,1,0,owner,19,4,18,none,no_formal_education,married,45269,ka
Noah Müller,male,DE,white,23,24694,unemployed,0,0,65538,22469,0,1,renter,7,2,7,none,high_school,married,67770,zu
Noah Fischer,male,DE,white,44,46413,employed,5,19014,20998,13887,0,1,other,39,2,21,none,no_formal_education,married,79796,sa
Clara Fischer,female,DE,white,26,43785,employed,0,0,22786,8744,0,0,renter,24,2,10,none,bachelor,married,42236,br
Elif Yıldırım,female,TR,other,34,43659,employed,4,20605,99759,26497,0,0,renter,1,3,7,none,bachelor,single,66420,de
Elias Becker,male,DE,white,26,56961,employed,0,0,54761,39933,3,0,renter,11,3,1,none,high_school,widowed,69917,ky
Artem Bondar,male,UA,white,80,136019,self-employed,4,12468,92269,25104,0,1,renter,15,1,17,none,high_school,single,85392,wae
Sophia Schulz,female,DE,white,74,125707,retired,1,4386,12067,5507,2,1,owner,7,5,57,none,high_school,single,16896,wa
Emilia Meyer,female,DE,white,61,93356,employed,4,18573,35745,7257,0,5,subsidized_housing,38,1,2,none,bachelor,married,42269,om
Sophia Schneider,female,DE,white,70,138542,retired,4,20655,93959,19633,2,3,owner,61,2,25,none,high_school,married,87851,de
Aras Öztürk,male,TR,other,21,39367,employed,5,21875,78179,40317,0,0,owner,18,2,5,mild,master,divorced,04456,ff
Matteo Wagner,male,DE,other,19,30528,employed,3,12695,48819,23054,0,5,owner,1,1,3,none,high_school,married,07426,tl
Fatma Yıldız,female,TR,other,23,52493,employed,5,21849,2684,15,0,1,renter,5,3,0,mild,high_school,divorced,90171,nn
Mikołaj Woźniak,male,PL,white,79,132701,retired,3,16414,59573,24748,0,3,owner,64,1,32,mild,bachelor,single,59968,lt
Aadhya Patel,female,IN,asian,55,76685,employed,4,16026,253,15,0,2,owner,0,1,22,none,high_school,single,68976,fr
Lina Becker,female,DE,white,36,56846,self-employed,1,500,90017,50643,0,5,owner,16,6,18,none,high_school,married,20376,is
Mattias Djurhuus,male,FO,other,67,122419,employed,4,22295,23190,648,0,0,renter,60,1,20,none,high_school,married,52033,bem
Mehmet Şimşek,male,TR,other,59,119026,employed,3,16645,72649,25863,0,0,owner,12,1,23,none,high_school,single,81851,ht
Leon Schneider,male,DE,white,51,104713,employed,2,17820,29065,21417,1,0,renter,9,3,1,none,master,married,52527,shs
Artiom Dumitru,male,RO,white,18,20000,employed,5,20005,31753,14647,0,0,owner,2,1,0,none,master,single,12706,sd
Hannah Schneider,female,DE,white,77,141877,retired,5,23396,69747,64452,0,5,renter,15,7,36,none,master,married,70296,ks
Finn Schmidt,male,DE,white,19,20000,self-employed,1,4592,45179,43553,1,0,owner,18,5,0,none,master,married,43831,fy
Hannah Hoffmann,female,DE,asian,58,97101,employed,5,15928,54144,53904,0,4,owner,6,4,17,none,bachelor,single,64220,wo
Emma Müller,female,DE,white,56,108205,employed,4,7797,14095,13893,3,1,owner,0,2,29,none,master,married,95632,nr
Henry Schneider,male,DE,white,53,69581,employed,0,0,18120,2909,0,0,owner,34,3,29,none,high_school,single,58407,ms
Emma Müller,female,DE,white,53,86551,unemployed,2,15691,44401,35754,3,0,renter,21,1,20,none,high_school,married,64130,or
Hàorán Wu,male,CN,asian,74,148816,retired,2,2377,76546,22186,0,2,renter,35,4,46,none,high_school,single,02801,aa
Paul Becker,male,DE,white,47,88818,unemployed,1,7888,54774,23385,2,2,owner,42,1,26,none,high_school,widowed,74185,ha
Leon Meyer,male,DE,white,57,80562,employed,1,18801,18883,16743,0,3,renter,14,2,11,none,high_school,single,81700,cv
Veronika Rudenko,female,UA,white,49,87080,employed,3,12381,46605,45846,2,3,subsidized_housing,44,2,0,none,master,married,54878,rw
Paul Meyer,male,DE,white,58,100288,employed,2,1443,36142,30775,0,2,renter,13,2,4,mild,high_school,single,91264,sa
Clara Schulz,female,DE,white,18,20000,employed,2,13218,14196,5132,1,4,renter,4,1,0,none,high_school,married,97672,nn
Emil Schulz,male,DE,white,31,44650,employed,2,14966,37843,21790,0,2,owner,5,2,3,none,high_school,married,73609,byn
Elias Hoffmann,male,DE,white,47,75337,employed,5,11382,18818,14013,0,6,owner,6,2,17,severe,high_school,single,72126,kl
Henry Schulz,male,DE,white,49,51917,employed,4,14662,43389,29223,0,0,owner,40,2,19,none,high_school,single,00948,ms
Mia Wagner,female,DE,white,67,147761,retired,0,0,25045,16615,0,3,owner,36,1,45,none,master,single,83135,as
Emma Fischer,female,DE,white,57,116907,self-employed,1,10717,50002,25893,0,0,owner,36,2,24,none,no_formal_education,single,47316,km
Zeynep Yıldız,female,TR,other,31,52816,employed,4,20989,92565,9069,0,0,renter,14,3,7,none,bachelor,single,87188,gd
Alexandra Pop,female,RO,white,78,150000,retired,5,24105,9788,1998,0,1,renter,75,1,8,none,master,single,74811,tr
Emma Hoffmann,female,DE,white,79,150000,retired,5,13121,54151,41476,0,1,owner,25,4,32,none,master,single,88694,si
Finn Hoffmann,male,DE,white,36,68719,employed,1,14551,35465,30070,0,1,subsidized_housing,33,6,10,none,master,single,44137,gl
Hannah Meyer,female,DE,other,72,139553,self-employed,1,2255,14632,3557,3,0,renter,65,3,24,none,bachelor,single,73232,ko
Emil Schulz,male,DE,white,44,70671,employed,5,28757,87892,43142,0,3,owner,44,2,26,mild,no_formal_education,single,79045,mn
Theo Müller,male,DE,white,41,66489,employed,0,0,34108,10943,0,0,owner,27,2,1,none,high_school,married,33090,tr
Emilia Weber,female,DE,white,30,68304,employed,3,12430,32238,8621,0,4,renter,9,2,8,none,bachelor,single,02020,shs
Noah Müller,male,DE,white,76,150000,retired,1,12365,29288,26031,0,3,owner,21,2,57,none,bachelor,married,46964,id
Emilia Hoffmann,female,DE,white,31,61056,employed,4,18161,23796,5524,0,1,renter,1,4,4,none,high_school,divorced,12027,hsb
Ella Weber,female,DE,white,66,104637,retired,0,0,48031,22160,3,1,owner,24,1,26,none,high_school,married,42668,tr
Maria Hristov,female,BG,white,53,106737,employed,1,5417,8774,5179,0,2,owner,22,4,16,none,high_school,married,58471,shs
Lina Wagner,female,DE,white,48,83252,employed,3,15878,28262,23946,2,0,owner,34,2,5,none,bachelor,single,40710,nr
Hannah Moser,female,AT,white,50,92440,employed,1,9441,89959,5460,0,0,owner,43,5,28,none,bachelor,divorced,32047,ja
Leni Weber,female,DE,white,73,140406,retired,4,19277,50730,43779,0,0,renter,53,3,31,mild,high_school,married,29668,wae
Stanisław Wójcik,male,PL,white,36,64832,self-employed,3,12610,26283,16545,0,3,renter,33,3,0,severe,high_school,single,03651,os
Matteo Fischer,male,DE,white,38,50927,employed,5,28795,79405,8759,2,1,owner,12,4,6,none,high_school,married,78445,ps
Ivan Lysenko,male,UA,white,32,64314,employed,1,7617,5458,3851,0,0,owner,20,3,7,none,high_school,single,25040,ckb
Paul Fischer,male,DE,white,19,40840,employed,0,0,53677,41874,1,1,renter,11,7,3,none,no_formal_education,married,44068,sd
Noah Schmidt,male,DE,white,69,107929,self-employed,5,18987,15347,14999,2,0,owner,12,3,20,none,bachelor,married,94193,the
Sophia Hoffmann,female,DE,white,44,65263,employed,3,13823,35873,3813,0,0,owner,43,3,20,none,high_school,married,64297,iu
Ben Müller,male,DE,white,25,30009,employed,0,0,75629,71072,0,1,owner,11,3,8,none,bachelor,married,05704,ko
Henry Schneider,male,DE,white,77,140129,retired,2,10383,27353,12185,1,0,renter,29,2,58,none,bachelor,single,87782,ps
Sophia Wagner,female,DE,white,48,88999,employed,1,6118,57658,39318,0,1,renter,4,2,30,none,bachelor,married,51299,ja
Ben Becker,male,DE,white,67,137036,retired,5,27944,10745,5741,0,1,owner,61,5,0,none,high_school,single,88434,tr
Noah Meyer,male,DE,white,19,20000,employed,3,14631,27692,24983,0,5,owner,9,2,2,none,bachelor,single,38648,fi
Emil Weber,male,DE,white,46,50756,employed,1,500,98745,70973,0,1,owner,43,1,22,none,master,single,92405,gez
Matteo Müller,male,DE,other,48,75985,employed,4,18178,60881,34951,0,1,owner,31,2,21,none,high_school,married,06302,ja
Yīnuò Suen,female,CN,other,36,34286,employed,0,0,84431,61780,0,3,owner,23,2,0,none,phd,married,85033,apn
Sophia Meyer,female,DE,other,41,68954,employed,3,11917,2464,187,0,0,owner,21,3,8,none,high_school,married,11297,ja
Sophia Becker,female,DE,white,18,37588,employed,0,0,27488,23722,0,5,owner,17,2,0,none,high_school,married,52138,ast
Leon Schneider,male,DE,white,25,31913,employed,0,0,99228,9032,0,0,owner,1,1,5,none,bachelor,married,93870,mr
Mila Wagner,female,DE,white,66,132083,retired,2,11661,17797,16441,0,2,renter,0,3,1,none,no_formal_education,married,36536,is
Mia Schmidt,female,DE,white,31,23781,employed,2,10774,59646,29781,0,3,renter,7,2,13,severe,master,single,56211,tr
Sophia Fischer,female,DE,white,28,56457,employed,4,21816,68370,47294,0,0,renter,4,4,4,none,high_school,married,89062,tg
Ömer Öztürk,male,TR,white,63,129413,employed,3,9700,21499,956,2,3,owner,7,3,40,none,master,married,59072,hi
Noah Fischer,male,DE,other,33,47716,employed,0,0,37564,199,0,1,owner,25,2,3,none,master,single,84119,csb
Henry Müller,male,DE,white,57,112951,employed,5,21003,34595,18250,1,0,owner,27,2,14,none,no_formal_education,single,00092,sid
